Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
311,18379.6833,3.38e+15,1.0,0.0,1080.0,955.9391410142857,0.0452,0.6662522954492497,2.13e+05,718583.9269054325,24109.687033994895,100000000.0,5.700260479853218e-06,0.7338086749851456,0.9303786267023182,0.9999721942332989,0.45678837209093137,0.2858259015055137,1.1209867297368147e-05,7.82521725605768e-05,1.5,0.0,1683.0,1235.0,
312,18444.4853,3.38e+15,1.0,0.0,1080.0,952.2897620588983,0.0452,0.6717755427435386,2.13e+05,718629.593025296,23516.903330391237,100000000.0,5.699839540546128e-06,0.7338086749851456,0.9303554820878058,0.9999769059851384,0.45680834040594115,0.2839853313519821,1.1069709951641352e-05,8.130995531765813e-05,1.5,0.0,1683.0,1235.0,
313,18509.2743,3.38e+15,1.0,0.0,1080.0,955.3667900790964,0.0452,0.6663662423885957,2.13e+05,718533.5877798735,23758.267506832104,100000000.0,5.699789743850962e-06,0.7338086749851456,0.9303408532538697,0.9999688029350962,0.4568185540449722,0.2838653993118442,1.108332579302671e-05,8.122021635534321e-05,1.5,0.0,1683.0,1235.0,
314,18568.4762,3.38e+15,1.0,0.0,1080.0,951.1116685996958,0.0452,0.6693302123838479,2.13e+05,718484.7577161319,23468.930940295744,100000000.0,5.699118982421971e-06,0.7338086749851456,0.9302664750420446,0.9999729785163911,0.45680813737071224,0.28492541373594893,1.1052905090324288e-05,7.933395329142543e-05,1.5,0.0,1683.0,1235.0,
315,18632.1922,3.38e+15,1.0,0.0,1080.0,950.3875675347475,0.0452,0.6680265218046588,2.13e+05,718430.6356842789,23461.30170214029,100000000.0,5.6988965419705005e-06,0.7338086749851456,0.9302530756438587,0.9999619156534085,0.45680201142585564,0.28428018972462366,1.1050264309690246e-05,8.009651516749559e-05,1.5,0.0,1683.0,1235.0,
316,18693.3349,3.38e+15,1.0,0.0,1080.0,950.3875675347475,0.0452,0.6680265218046588,2.13e+05,718430.6356842789,23461.30170214029,100000000.0,5.6988965419705005e-06,0.7338086749851456,0.9302530756438587,0.9999619156534085,0.45680201142585564,0.28428018972462366,1.1050264309690246e-05,8.009651516749559e-05,1.5,0.0,1683.0,1235.0,
317,18754.9350,3.38e+15,1.0,0.0,1080.0,948.5262574548149,0.0452,0.6669344792591174,2.13e+05,718295.0554314321,23240.849561023184,100000000.0,5.698831237058201e-06,0.7338086749851456,0.9301237853052032,0.9999759461034821,0.45680747691781187,0.2867975669024014,1.1055195210746529e-05,7.57838067068945e-05,1.5,0.0,1683.0,1235.0,
318,18823.0520,3.38e+15,1.0,0.0,1080.0,951.1442091887574,0.0452,0.6609737551504793,2.13e+05,718390.1795481785,23817.361610930417,100000000.0,5.697990230052169e-06,0.7338086749851456,0.9302360666870833,0.9999780207429063,0.45681893907282967,0.28800644973754175,1.1069310465647777e-05,7.389650244112068e-05,1.5,0.0,1683.0,1235.0,
319,18890.1071,3.38e+15,1.0,0.0,1080.0,947.3801721606303,0.0452,0.6675204383132871,2.13e+05,718379.5809548825,23479.848786049617,100000000.0,5.6977660914528685e-06,0.7338086749851456,0.9301698410292576,0.9999923278600275,0.45681602361216384,0.2889990468447283,1.1030360081260257e-05,7.243211021568335e-05,1.5,0.0,1683.0,1235.0,
320,18955.6398,3.38e+15,1.0,0.0,1080.0,950.8799102450064,0.0452,0.6541255628819742,2.13e+05,718298.1744219267,23664.16966949131,100000000.0,5.697377140458626e-06,0.7338086749851456,0.930141500143076,0.9999999084890727,0.4568260632194934,0.2889527215938646,1.1028301551128447e-05,7.188928498189239e-05,1.5,0.0,1683.0,1235.0,
321,19022.4294,3.38e+15,1.0,0.0,1080.0,950.8799102450064,0.0452,0.6541255628819742,2.13e+05,718298.1744219267,23664.16966949131,100000000.0,5.697377140458626e-06,0.7338086749851456,0.930141500143076,0.9999999084890727,0.4568260632194934,0.2889527215938646,1.1028301551128447e-05,7.188928498189239e-05,1.5,0.0,1683.0,1235.0,
322,19087.3466,3.38e+15,1.0,0.0,1080.0,950.8799102450064,0.0452,0.6541255628819742,2.13e+05,718298.1744219267,23664.16966949131,100000000.0,5.697377140458626e-06,0.7338086749851456,0.930141500143076,0.9999999084890727,0.4568260632194934,0.2889527215938646,1.1028301551128447e-05,7.188928498189239e-05,1.5,0.0,1683.0,1235.0,
323,19150.4224,3.38e+15,1.0,0.0,1080.0,948.89618210905,0.0452,0.6604887417030583,2.13e+05,718353.0251813962,23868.629876056533,100000000.0,5.69731463577344e-06,0.7338086749851456,0.9302038464319825,0.9999828301339735,0.45682789825752196,0.2897771905832409,1.1032003259778834e-05,7.088103194894281e-05,1.5,0.0,1683.0,1235.0,
324,19214.6369,3.38e+15,1.0,0.0,1080.0,948.89618210905,0.0452,0.6604887417030583,2.13e+05,718353.0251813962,23868.629876056533,100000000.0,5.69731463577344e-06,0.7338086749851456,0.9302038464319825,0.9999828301339735,0.45682789825752196,0.2897771905832409,1.1032003259778834e-05,7.088103194894281e-05,1.5,0.0,1683.0,1235.0,
325,19284.2163,3.38e+15,1.0,0.0,1080.0,948.89618210905,0.0452,0.6604887417030583,2.13e+05,718353.0251813962,23868.629876056533,100000000.0,5.69731463577344e-06,0.7338086749851456,0.9302038464319825,0.9999828301339735,0.45682789825752196,0.2897771905832409,1.1032003259778834e-05,7.088103194894281e-05,1.5,0.0,1683.0,1235.0,
326,19351.5659,3.38e+15,1.0,0.0,1080.0,946.8995100311764,0.0452,0.6651919211723194,2.13e+05,718359.7864426614,23607.449918491955,100000000.0,5.697137294391911e-06,0.7338086749851456,0.9301832666089953,0.9999885566736162,0.4568174234356136,0.2895092281502296,1.1021928797673376e-05,7.142148043876424e-05,1.5,0.0,1683.0,1235.0,
327,19414.3450,3.38e+15,1.0,0.0,1080.0,945.6145273365466,0.0452,0.6657462412456205,2.13e+05,718308.5743315443,23538.372752973155,100000000.0,5.696999866385446e-06,0.7338086749851456,0.9301600721242356,0.999981584386145,0.45680755159652087,0.28966411699697636,1.1033047730057612e-05,7.10152254697623e-05,1.5,0.0,1683.0,1235.0,
328,19481.4471,3.38e+15,1.0,0.0,1080.0,948.399042971416,0.0452,0.660989842211147,2.13e+05,718354.6010014149,23773.760179732762,100000000.0,5.6969093706941295e-06,0.7338086749851456,0.9302042272690885,0.9999913903958245,0.45681958402713285,0.2893819455275941,1.1021979691748423e-05,7.147055633094007e-05,1.5,0.0,1683.0,1235.0,
329,19545.4765,3.38e+15,1.0,0.0,1080.0,947.3475276450495,0.0452,0.6635625878954255,2.13e+05,718393.6268772573,23789.922811028082,100000000.0,5.696546973795613e-06,0.7338086749851456,0.9302319591309784,0.999993100907435,0.45681582920379393,0.28963154002987246,1.1014902381725138e-05,7.120936903312727e-05,1.5,0.0,1683.0,1235.0,
330,19613.0990,3.38e+15,1.0,0.0,1080.0,944.9111650774078,0.0452,0.673571029853647,2.13e+05,718532.5783764794,23756.550921841073,100000000.0,5.6962627365795e-06,0.7338086749851456,0.9303271370525815,0.9999959584945983,0.4568006496275227,0.2892090730835649,1.1015418248772659e-05,7.245144506684067e-05,1.5,0.0,1683.0,1235.0,
331,19677.4056,3.38e+15,1.0,0.0,1080.0,945.0611286164292,0.0452,0.6710210041795563,2.13e+05,718482.8115928003,23829.848244465677,100000000.0,5.696188272299729e-06,0.7338086749851456,0.9302974335686072,0.9999915333842332,0.45680424579797163,0.29006172464967717,1.1018837315005749e-05,7.092163132705119e-05,1.5,0.0,1683.0,1235.0,
332,19742.3728,3.38e+15,1.0,0.0,1080.0,944.5851031596491,0.0452,0.674607817771893,2.13e+05,718569.0664479793,24024.10330489528,100000000.0,5.696184175946751e-06,0.7338086749851456,0.9303851920329609,0.9999916741261554,0.4567972025479765,0.29002188079473373,1.1029051014004956e-05,7.124765979296918e-05,1.5,0.0,1683.0,1235.0,
333,19809.0492,3.38e+15,1.0,0.0,1080.0,944.5961166967102,0.0452,0.6719841017017987,2.13e+05,718478.5645117473,23765.078965666136,100000000.0,5.6959650252790625e-06,0.7338086749851456,0.9302927714716906,0.9999990999575237,0.45679783601853186,0.290058085484339,1.1020569837673575e-05,7.092012053285936e-05,1.5,0.0,1683.0,1235.0,
334,19870.3841,3.38e+15,1.0,0.0,1080.0,944.5961166967102,0.0452,0.6719841017017987,2.13e+05,718478.5645117473,23765.078965666136,100000000.0,5.6959650252790625e-06,0.7338086749851456,0.9302927714716906,0.9999990999575237,0.45679783601853186,0.290058085484339,1.1020569837673575e-05,7.092012053285936e-05,1.5,0.0,1683.0,1235.0,
335,19937.2370,3.38e+15,1.0,0.0,1080.0,945.1438021733068,0.0452,0.6684910611439299,2.13e+05,718466.8916893706,23858.67908172332,100000000.0,5.695811645881205e-06,0.7338086749851456,0.9303230599791477,0.9999912993085608,0.4567941579209592,0.2892600895198466,1.1025849305804389e-05,7.19681983971941e-05,1.5,0.0,1683.0,1235.0,
336,20013.7356,3.38e+15,1.0,0.0,1080.0,945.1438021733068,0.0452,0.6684910611439299,2.13e+05,718466.8916893706,23858.67908172332,100000000.0,5.695811645881205e-06,0.7338086749851456,0.9303230599791477,0.9999912993085608,0.4567941579209592,0.2892600895198466,1.1025849305804389e-05,7.19681983971941e-05,1.5,0.0,1683.0,1235.0,
337,20090.4383,3.38e+15,1.0,0.0,1080.0,945.1438021733068,0.0452,0.6684910611439299,2.13e+05,718466.8916893706,23858.67908172332,100000000.0,5.695811645881205e-06,0.7338086749851456,0.9303230599791477,0.9999912993085608,0.4567941579209592,0.2892600895198466,1.1025849305804389e-05,7.19681983971941e-05,1.5,0.0,1683.0,1235.0,
338,20158.4632,3.38e+15,1.0,0.0,1080.0,945.1438021733068,0.0452,0.6684910611439299,2.13e+05,718466.8916893706,23858.67908172332,100000000.0,5.695811645881205e-06,0.7338086749851456,0.9303230599791477,0.9999912993085608,0.4567941579209592,0.2892600895198466,1.1025849305804389e-05,7.19681983971941e-05,1.5,0.0,1683.0,1235.0,
339,20224.7396,3.38e+15,1.0,0.0,1080.0,945.1438021733068,0.0452,0.6684910611439299,2.13e+05,718466.8916893706,23858.67908172332,100000000.0,5.695811645881205e-06,0.7338086749851456,0.9303230599791477,0.9999912993085608,0.4567941579209592,0.2892600895198466,1.1025849305804389e-05,7.19681983971941e-05,1.5,0.0,1683.0,1235.0,
340,20291.1486,3.38e+15,1.0,0.0,1080.0,945.5119458436706,0.0452,0.6684818452912868,2.13e+05,718471.145474775,23885.38377556664,100000000.0,5.6957622909901866e-06,0.7338086749851456,0.9303159336344001,0.999997467385674,0.4567966783388475,0.28971917154617693,1.1019689970024856e-05,7.129147302745151e-05,1.5,0.0,1683.0,1235.0,
341,20366.2080,3.38e+15,1.0,0.0,1080.0,945.5119458436706,0.0452,0.6684818452912868,2.13e+05,718471.145474775,23885.38377556664,100000000.0,5.6957622909901866e-06,0.7338086749851456,0.9303159336344001,0.999997467385674,0.4567966783388475,0.28971917154617693,1.1019689970024856e-05,7.129147302745151e-05,1.5,0.0,1683.0,1235.0,
342,20431.7987,3.38e+15,1.0,0.0,1080.0,944.8715989875063,0.0452,0.66915138570585,2.13e+05,718450.4275131917,23828.762518632313,100000000.0,5.695706782190148e-06,0.7338086749851456,0.9302958871977642,0.9999964515289328,0.4567947710818067,0.2900195697575807,1.1023281064204357e-05,7.078407080381995e-05,1.5,0.0,1683.0,1235.0,
343,20512.5654,3.38e+15,1.0,0.0,1080.0,946.5232054371257,0.0452,0.6656747929410018,2.13e+05,718493.3027088032,24036.89303463397,100000000.0,5.695622602169775e-06,0.7338086749851456,0.9303494780196009,0.9999959884392824,0.45679800649259666,0.2898227307699064,1.1015133096080447e-05,7.109198955526283e-05,1.5,0.0,1683.0,1235.0,
344,20596.0982,3.38e+15,1.0,0.0,1080.0,947.0086113740007,0.0452,0.663333145818993,2.13e+05,718436.8136356156,23939.01200203662,100000000.0,5.6956202170653995e-06,0.7338086749851456,0.9303061742730185,0.9999973363100203,0.4567974848247337,0.28958678125261667,1.1016289570321988e-05,7.127323624255466e-05,1.5,0.0,1683.0,1235.0,
345,20675.0370,3.38e+15,1.0,0.0,1080.0,946.7312762766896,0.0452,0.6649300963845237,2.13e+05,718452.8913562535,23900.982878775532,100000000.0,5.695594687070268e-06,0.7338086749851456,0.9303064785990511,0.9999989359372095,0.4567955951033844,0.2896893465850351,1.1019441140166091e-05,7.122009793495729e-05,1.5,0.0,1683.0,1235.0,
346,20741.3460,3.38e+15,1.0,0.0,1080.0,947.1452432594544,0.0452,0.6626688308779819,2.13e+05,718424.7515217428,23921.802976082156,100000000.0,5.6955464573252405e-06,0.7338086749851456,0.9302929387468586,0.9999992851238593,0.45679642545688437,0.28978107302425876,1.1016801123035995e-05,7.093143288577856e-05,1.5,0.0,1683.0,1235.0,
347,20823.5999,3.38e+15,1.0,0.0,1080.0,947.4170396761596,0.0452,0.6617219421046463,2.13e+05,718411.9186778313,23897.639744620064,100000000.0,5.695526415556208e-06,0.7338086749851456,0.9302820293335498,0.9999983046302334,0.45679637969244435,0.2897707159136796,1.1018290543626962e-05,7.090694782325128e-05,1.5,0.0,1683.0,1235.0,
348,20902.3336,3.38e+15,1.0,0.0,1080.0,948.0333261235908,0.0452,0.6590172555130314,2.13e+05,718414.7988158786,24012.007292144015,100000000.0,5.695448125477532e-06,0.7338086749851456,0.9303044128641611,0.9999995583362914,0.45679664249139545,0.2897225632364082,1.101625541702892e-05,7.086376166276154e-05,1.5,0.0,1683.0,1235.0,
349,20981.5758,3.38e+15,1.0,0.0,1080.0,949.0149545966126,0.0452,0.6561980152014775,2.13e+05,718387.5784461121,24004.186100075865,100000000.0,5.695437907792904e-06,0.7338086749851456,0.9302869798691533,0.9999998661534106,0.4567968294263317,0.28959104208529096,1.1015451128970113e-05,7.095118205933905e-05,1.5,0.0,1683.0,1235.0,
350,21058.2706,3.38e+15,1.0,0.0,1080.0,949.0149545966126,0.0452,0.6561980152014775,2.13e+05,718387.5784461121,24004.186100075865,100000000.0,5.695437907792904e-06,0.7338086749851456,0.9302869798691533,0.9999998661534106,0.4567968294263317,0.28959104208529096,1.1015451128970113e-05,7.095118205933905e-05,1.5,0.0,1683.0,1235.0,
351,21139.9921,3.38e+15,1.0,0.0,1080.0,948.511485402817,0.0452,0.6582916005952735,2.13e+05,718412.5877461084,24008.626788109737,100000000.0,5.695427678440348e-06,0.7338086749851456,0.9303003923730557,0.9999996483102206,0.4567966483262673,0.2896800475371353,1.1015653003799432e-05,7.093324402044997e-05,1.5,0.0,1683.0,1235.0,
352,21214.8412,3.38e+15,1.0,0.0,1080.0,948.511485402817,0.0452,0.6582916005952735,2.13e+05,718412.5877461084,24008.626788109737,100000000.0,5.695427678440348e-06,0.7338086749851456,0.9303003923730557,0.9999996483102206,0.4567966483262673,0.2896800475371353,1.1015653003799432e-05,7.093324402044997e-05,1.5,0.0,1683.0,1235.0,
353,21286.0100,3.38e+15,1.0,0.0,1080.0,949.9533760761861,0.0452,0.6534085236411717,2.13e+05,718385.5597349643,24075.035243260223,100000000.0,5.695423300565262e-06,0.7338086749851456,0.930297785550187,0.9999996604081919,0.4567975753885727,0.28945220216873674,1.1013791889782193e-05,7.10806850824184e-05,1.5,0.0,1683.0,1235.0,
354,21365.5425,3.38e+15,1.0,0.0,1080.0,949.2696022691205,0.0452,0.6551950139907072,2.13e+05,718394.1207974106,24063.99632090156,100000000.0,5.6954193684882184e-06,0.7338086749851456,0.9303012510736979,0.999999722359949,0.45679701385276106,0.2895894117783508,1.1014576383734508e-05,7.09218655193377e-05,1.5,0.0,1683.0,1235.0,
355,21448.1587,3.38e+15,1.0,0.0,1080.0,949.7961886046628,0.0452,0.6538008998906071,2.13e+05,718381.4621978527,24054.11487518913,100000000.0,5.695410652534652e-06,0.7338086749851456,0.9302915768782521,0.9999998296520936,0.4567967352244403,0.28952132287764387,1.101530686403551e-05,7.097828727511407e-05,1.5,0.0,1683.0,1235.0,
356,21523.2954,3.38e+15,1.0,0.0,1080.0,959.3596591206242,0.0452,0.6397641563594952,2.13e+05,718420.1148140526,24615.36250092211,100000000.0,5.695352047620596e-06,0.7338086749851456,0.9303423561571091,0.9999994281899311,0.45680301934978546,0.28970261157968624,1.101424915857101e-05,7.082233149801657e-05,1.5,0.0,1683.0,1235.0,
357,21601.9150,3.38e+15,1.0,0.0,1080.0,959.3596591206242,0.0452,0.6397641563594952,2.13e+05,718420.1148140526,24615.36250092211,100000000.0,5.695352047620596e-06,0.7338086749851456,0.9303423561571091,0.9999994281899311,0.45680301934978546,0.28970261157968624,1.101424915857101e-05,7.082233149801657e-05,1.5,0.0,1683.0,1235.0,
358,21682.6983,3.38e+15,1.0,0.0,1080.0,965.6476412359791,0.0452,0.6298472743415415,2.13e+05,718423.9112401991,24905.46180171048,100000000.0,5.695249351989452e-06,0.7338086749851456,0.9303532880244141,0.9999996325934026,0.45680611500224677,0.28975656978211173,1.1013564529996635e-05,7.076032323941736e-05,1.5,0.0,1683.0,1235.0,
359,21757.5514,3.38e+15,1.0,0.0,1080.0,970.042612429223,0.0452,0.6255141343803569,2.13e+05,718523.6789476917,25343.496798902153,100000000.0,5.695211746649894e-06,0.7338086749851456,0.9304460503785436,0.9999938580059744,0.4568106290396872,0.2899047305201633,1.1021924861782077e-05,7.088625830423664e-05,1.5,0.0,1683.0,1235.0,
360,21822.8119,3.38e+15,1.0,0.0,1080.0,970.042612429223,0.0452,0.6255141343803569,2.13e+05,718523.6789476917,25343.496798902153,100000000.0,5.695211746649894e-06,0.7338086749851456,0.9304460503785436,0.9999938580059744,0.4568106290396872,0.2899047305201633,1.1021924861782077e-05,7.088625830423664e-05,1.5,0.0,1683.0,1235.0,
361,21891.5627,3.38e+15,1.0,0.0,1080.0,970.042612429223,0.0452,0.6255141343803569,2.13e+05,718523.6789476917,25343.496798902153,100000000.0,5.695211746649894e-06,0.7338086749851456,0.9304460503785436,0.9999938580059744,0.4568106290396872,0.2899047305201633,1.1021924861782077e-05,7.088625830423664e-05,1.5,0.0,1683.0,1235.0,
362,21956.8682,3.38e+15,1.0,0.0,1080.0,974.3553535057757,0.0452,0.6167068446261939,2.13e+05,718482.4427520335,25464.00592006862,100000000.0,5.695197296172878e-06,0.7338086749851456,0.9304234021750537,0.9999964821136211,0.45681195385614914,0.28977304484217714,1.1016666527427416e-05,7.089098386813419e-05,1.5,0.0,1683.0,1235.0,
363,22020.2751,3.38e+15,1.0,0.0,1080.0,976.2927046699721,0.0452,0.6160821303767103,2.13e+05,718522.8788656224,25628.319329821446,100000000.0,5.695178843454534e-06,0.7338086749851456,0.9304550346003115,0.999992626395017,0.45681344093928533,0.28994536315965,1.1018994138550237e-05,7.08577535777635e-05,1.5,0.0,1683.0,1235.0,
364,22084.4667,3.38e+15,1.0,0.0,1080.0,967.5500410004418,0.0452,0.6281955959874286,2.13e+05,718519.7941291549,25240.414147705604,100000000.0,5.695148200525314e-06,0.7338086749851456,0.9304498528359925,0.9999938487095181,0.4568083992029578,0.2898181211830449,1.101580845404784e-05,7.092965274663817e-05,1.5,0.0,1683.0,1235.0,
365,22148.8881,3.38e+15,1.0,0.0,1080.0,966.9940523899469,0.0452,0.6271735101043978,2.13e+05,718483.8426634301,25177.63302694908,100000000.0,5.695096773060372e-06,0.7338086749851456,0.9304291218467193,0.9999931272060641,0.45680675122746156,0.2897895686769918,1.1014491820101792e-05,7.080373617216891e-05,1.5,0.0,1683.0,1235.0,
366,22211.1949,3.38e+15,1.0,0.0,1080.0,960.739405603138,0.0452,0.639232476190448,2.13e+05,718513.987881154,24944.417808004568,100000000.0,5.695079923394684e-06,0.7338086749851456,0.9304430261163139,0.9999869144006991,0.45680402816046073,0.2898091359774294,1.1019356356839498e-05,7.097951504505467e-05,1.5,0.0,1683.0,1235.0,
367,22275.1451,3.38e+15,1.0,0.0,1080.0,950.920912353301,0.0452,0.653523203473407,2.13e+05,718471.3197449606,24400.49100328873,100000000.0,5.695016372135483e-06,0.7338086749851456,0.9303951073480445,0.9999882140466172,0.45679719643644534,0.28975632436258736,1.1015180628141175e-05,7.089770855844611e-05,1.5,0.0,1683.0,1235.0,
368,22341.4885,3.38e+15,1.0,0.0,1080.0,953.1595979887865,0.0452,0.6499102306500064,2.13e+05,718479.4674553403,24532.73804666865,100000000.0,5.694996042255849e-06,0.7338086749851456,0.9304078708294041,0.999987031385404,0.45679835665085033,0.28977414309166216,1.101654867109028e-05,7.089029073528751e-05,1.5,0.0,1683.0,1235.0,
369,22408.1492,3.38e+15,1.0,0.0,1080.0,951.2943211494969,0.0452,0.6526606838716502,2.13e+05,718495.0533860559,24528.88112895032,100000000.0,5.694974844013739e-06,0.7338086749851456,0.9304315517086683,0.9999813890357097,0.4567969284792694,0.289766420062576,1.1018549406310406e-05,7.09391497334373e-05,1.5,0.0,1683.0,1235.0,
370,22468.0645,3.38e+15,1.0,0.0,1080.0,949.7258914504246,0.0452,0.6568374673856927,2.13e+05,718524.4903643851,24501.640349587113,100000000.0,5.694932413868923e-06,0.7338086749851456,0.9304492189900955,0.9999790572932408,0.45679594279482405,0.2898906974690644,1.101862063381652e-05,7.090602390178542e-05,1.5,0.0,1683.0,1235.0,
371,22537.4296,3.38e+15,1.0,0.0,1080.0,950.8663674780438,0.0452,0.6546688741723952,2.13e+05,718513.5748998953,24528.504646756093,100000000.0,5.6949180754192524e-06,0.7338086749851456,0.930442007714614,0.9999780801175384,0.4567960943441669,0.2898498366094452,1.1019019734173067e-05,7.093901233373022e-05,1.5,0.0,1683.0,1235.0,
372,22610.8755,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
373,22676.2460,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
374,22741.5795,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
375,22817.8310,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
376,22885.3154,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
377,22952.0462,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
378,23020.2891,3.38e+15,1.0,0.0,1080.0,951.0826974598128,0.0452,0.6535631328398013,2.13e+05,718517.4791061049,24550.446838483225,100000000.0,5.694900434180197e-06,0.7338086749851456,0.9304480240818693,0.9999797307429824,0.45679597305523323,0.28982842965226807,1.1018225689791646e-05,7.092980227990653e-05,1.5,0.0,1683.0,1235.0,
379,23085.0233,3.38e+15,1.0,0.0,1080.0,950.1502224615166,0.0452,0.6561076017266969,2.13e+05,718528.6635547545,24473.627901881762,100000000.0,5.694870608297131e-06,0.7338086749851456,0.9304417734104666,0.9999797961386572,0.4567953430690255,0.28984947119798454,1.1021836938758657e-05,7.099554047459227e-05,1.5,0.0,1683.0,1235.0,
380,23149.6952,3.38e+15,1.0,0.0,1080.0,949.0217999568126,0.0452,0.6594254779851494,2.13e+05,718548.3249975117,24421.235014235408,100000000.0,5.694863362638193e-06,0.7338086749851456,0.9304460663398808,0.9999780716675988,0.4567945710968204,0.28991774710703405,1.1024650388007182e-05,7.103278074034447e-05,1.5,0.0,1683.0,1235.0,
381,23225.4622,3.38e+15,1.0,0.0,1080.0,948.5967437156351,0.0452,0.660166183569228,2.13e+05,718558.6365555973,24403.02758639465,100000000.0,5.6948485601958044e-06,0.7338086749851456,0.93045013917357,0.9999788635749731,0.45679455959419024,0.2899183587277657,1.1024813859975779e-05,7.105628979709954e-05,1.5,0.0,1683.0,1235.0,
382,23291.5584,3.38e+15,1.0,0.0,1080.0,949.2243452540412,0.0452,0.6586298548666645,2.13e+05,718559.2181509049,24440.928063183634,100000000.0,5.6948406165635565e-06,0.7338086749851456,0.9304541680660798,0.9999819422606022,0.4567950230500909,0.28989235494189924,1.1022290871181437e-05,7.104561571582762e-05,1.5,0.0,1683.0,1235.0,
383,23356.1763,3.38e+15,1.0,0.0,1080.0,949.1235695126365,0.0452,0.658881992389746,2.13e+05,718565.1992204315,24423.72533031746,100000000.0,5.694813148928835e-06,0.7338086749851456,0.9304539904558161,0.9999815908531662,0.45679466367840466,0.28989783764855914,1.1023214270714469e-05,7.106468313934473e-05,1.5,0.0,1683.0,1235.0,
384,23430.9364,3.38e+15,1.0,0.0,1080.0,949.0792291178645,0.0452,0.659783024876349,2.13e+05,718575.2089294192,24386.517491776467,100000000.0,5.694801003351077e-06,0.7338086749851456,0.9304493623691388,0.9999823326135386,0.4567940778553574,0.28991833358898866,1.1025422763027148e-05,7.111295246085006e-05,1.5,0.0,1683.0,1235.0,
385,23508.7502,3.38e+15,1.0,0.0,1080.0,949.0792291178645,0.0452,0.659783024876349,2.13e+05,718575.2089294192,24386.517491776467,100000000.0,5.694801003351077e-06,0.7338086749851456,0.9304493623691388,0.9999823326135386,0.4567940778553574,0.28991833358898866,1.1025422763027148e-05,7.111295246085006e-05,1.5,0.0,1683.0,1235.0,
386,23589.0342,3.38e+15,1.0,0.0,1080.0,950.5206071063017,0.0452,0.6578158337033684,2.13e+05,718583.2514149906,24456.8304102943,100000000.0,5.694780881306362e-06,0.7338086749851456,0.9304557706623693,0.9999822759159793,0.4567937968553432,0.28993807699180985,1.1025807403715125e-05,7.112149214889417e-05,1.5,0.0,1683.0,1235.0,
387,23651.0707,3.38e+15,1.0,0.0,1080.0,950.1685609780825,0.0452,0.6577114391115686,2.13e+05,718582.7821474713,24413.20784333995,100000000.0,5.6947694718374835e-06,0.7338086749851456,0.9304495155045143,0.9999852161263304,0.4567942583093926,0.28989751811927716,1.1025712143029302e-05,7.114044651020835e-05,1.5,0.0,1683.0,1235.0,
388,23715.3352,3.38e+15,1.0,0.0,1080.0,952.631347632987,0.0452,0.6525435948945532,2.13e+05,718586.0069625876,24532.17101503459,100000000.0,5.694725616130682e-06,0.7338086749851456,0.9304586566784527,0.9999885084420562,0.4567951544876328,0.2898272140744154,1.1023241109679288e-05,7.117057493888647e-05,1.5,0.0,1683.0,1235.0,
