Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
292,23489.5173,4.98e+15,1.0,0.0,2296.002448397173,4162.326624864687,0.16075171768087243,0.713574752926992,1.56e+05,811875.2651000286,17290.48109749835,100000000.0,8.790450942660229e-07,0.7338086749851456,0.6673508064827016,0.7034280728652353,0.6846866333471923,0.10524287092388288,6.10861857323856e-05,0.0003397936596162409,1.5387792303953527,0.0,1683.0,1235.0,
293,23563.8730,4.94e+15,1.0,0.0,2285.144415421169,4160.5988491537,0.1602888119348012,0.7113437339401099,1.56e+05,807927.8728688101,16644.04683619914,100000000.0,8.753798599886038e-07,0.7338086749851456,0.6652941125898522,0.7007159663423137,0.6806924753296599,0.10966987916125932,5.979136374936293e-05,0.000330515676681366,1.5318889822174024,0.0,1683.0,1235.0,
294,23634.3042,4.93e+15,1.0,0.0,2281.146546844296,4163.648634004552,0.16064460303081934,0.7108410078723355,1.56e+05,807939.9018862017,16704.289004367936,100000000.0,8.736970944874811e-07,0.7338086749851456,0.6649839198886945,0.701148773194237,0.6792598038919588,0.11006523455964762,5.965392105854296e-05,0.0003297768946285573,1.531888138883018,0.0,1683.0,1235.0,
295,23711.5895,4.93e+15,1.0,0.0,2275.8870323300325,4162.535829434975,0.1612349357398563,0.7107260596753991,1.56e+05,808080.8594398701,16703.89585031059,100000000.0,8.711201424771716e-07,0.7338086749851456,0.665079591379953,0.7018116158692767,0.6777081228664903,0.11033508768680572,5.947700066849618e-05,0.00032923463824321633,1.5331658415962495,0.0,1683.0,1235.0,
296,23785.0204,4.93e+15,1.0,0.0,2275.8870323300325,4162.535829434975,0.1612349357398563,0.7107260596753991,1.56e+05,808080.8594398701,16703.89585031059,100000000.0,8.711201424771716e-07,0.7338086749851456,0.665079591379953,0.7018116158692767,0.6777081228664903,0.11033508768680572,5.947700066849618e-05,0.00032923463824321633,1.5331658415962495,0.0,1683.0,1235.0,
297,23860.0870,4.93e+15,1.0,0.0,2275.8870323300325,4162.535829434975,0.1612349357398563,0.7107260596753991,1.56e+05,808080.8594398701,16703.89585031059,100000000.0,8.711201424771716e-07,0.7338086749851456,0.665079591379953,0.7018116158692767,0.6777081228664903,0.11033508768680572,5.947700066849618e-05,0.00032923463824321633,1.5331658415962495,0.0,1683.0,1235.0,
298,23930.7944,4.94e+15,1.0,0.0,2277.917446493112,4162.708787251972,0.1615191841314214,0.7116057212504228,1.56e+05,809018.6517654774,16857.268393396633,100000000.0,8.694252452487689e-07,0.7338086749851456,0.6655970576637746,0.7025455403693482,0.6784313713032462,0.10914786642309905,5.976847258218438e-05,0.0003316891250331282,1.5349610295089797,0.0,1683.0,1235.0,
299,24002.4877,4.94e+15,1.0,0.0,2277.917446493112,4162.708787251972,0.1615191841314214,0.7116057212504228,1.56e+05,809018.6517654774,16857.268393396633,100000000.0,8.694252452487689e-07,0.7338086749851456,0.6655970576637746,0.7025455403693482,0.6784313713032462,0.10914786642309905,5.976847258218438e-05,0.0003316891250331282,1.5349610295089797,0.0,1683.0,1235.0,
300,24074.5883,4.94e+15,1.0,0.0,2272.0833181409753,4162.657151460053,0.16268852484037666,0.712696046480478,1.56e+05,809686.4062624746,16948.509063510857,100000000.0,8.66961204740127e-07,0.7338086749851456,0.6661707482655386,0.7038151371670655,0.6768644738046617,0.10885401091125937,5.95879010602024e-05,0.00033246399400658783,1.5370634182006226,0.0,1683.0,1235.0,
301,24145.1036,4.93e+15,1.0,0.0,2262.8042176190293,4163.800569425803,0.16387634115640293,0.7126127172855057,1.56e+05,809898.8183351599,17045.65583970843,100000000.0,8.626200362363256e-07,0.7338086749851456,0.6662275052086836,0.705017330973744,0.6739998161656449,0.10934869290974836,5.9279763376800655e-05,0.0003315875624441255,1.5388375973997217,0.0,1683.0,1235.0,
302,24214.0419,4.94e+15,1.0,0.0,2265.8207427264338,4163.1351370332195,0.16270789050153028,0.7109531587475875,1.56e+05,809298.1127448829,16844.562492152705,100000000.0,8.612850305652963e-07,0.7338086749851456,0.6652468599912654,0.7039400544926602,0.6749965668088767,0.11066889883561892,5.915935157383681e-05,0.0003288192033644814,1.5382181235700823,0.0,1683.0,1235.0,
303,24284.7831,4.92e+15,1.0,0.0,2254.0335675990746,4163.598679377111,0.16381366305842796,0.7102309716994457,1.56e+05,808347.4758067528,16804.2909526503,100000000.0,8.602940460078132e-07,0.7338086749851456,0.6648621155478365,0.7044285397107602,0.6707224648438506,0.11152330150399306,5.876150541592475e-05,0.00032688721858081945,1.5373430807587523,0.0,1683.0,1235.0,
304,24362.0214,4.94e+15,1.0,0.0,2249.264869199739,4163.025669632727,0.16466371862345405,0.7094606310822584,1.56e+05,809556.2063613907,17049.22455850158,100000000.0,8.59636190445006e-07,0.7338086749851456,0.6651514234158293,0.7060967997802071,0.6693971232674576,0.11100696679522262,5.887332075717266e-05,0.00032793677771991345,1.5421480333071238,0.0,1683.0,1235.0,
305,24433.0461,4.92e+15,1.0,0.0,2240.853468287934,4163.464860643227,0.16437229515178856,0.7062357184819192,1.56e+05,807568.3025792871,16851.75962777055,100000000.0,8.570169220479757e-07,0.7338086749851456,0.6635163313022064,0.7051365513251596,0.6659746596235373,0.11327773122296246,5.847685477189146e-05,0.0003228952730425504,1.5395949244148732,0.0,1683.0,1235.0,
306,24505.6410,4.92e+15,1.0,0.0,2239.655478570805,4163.090089425718,0.16487694121269383,0.7072914805405783,1.56e+05,808173.6921203207,16861.917823029886,100000000.0,8.556923992791957e-07,0.7338086749851456,0.6639990643510469,0.7056599667390325,0.6664738979527329,0.11381632864668395,5.809928805059987e-05,0.0003222431534462474,1.5416535892994114,0.0,1683.0,1235.0,
307,24586.3373,4.92e+15,1.0,0.0,2238.348461759174,4162.555781787045,0.16468598165627993,0.7070706470104469,1.56e+05,807823.6243644713,16701.6375718557,100000000.0,8.552478805929112e-07,0.7338086749851456,0.6635187479830984,0.7053852424241728,0.66601639420412,0.11450558405273265,5.79128432222885e-05,0.00032079044824930405,1.541270925905359,0.0,1683.0,1235.0,
308,24663.7708,4.93e+15,1.0,0.0,2243.6087802029565,4163.8048878295485,0.16445084784646102,0.7072857281107503,1.56e+05,808158.8500022294,16965.08399789221,100000000.0,8.543241128420469e-07,0.7338086749851456,0.6641506073527341,0.7053629695384627,0.6673003577443832,0.11289309347428313,5.855711847912057e-05,0.00032399069634022736,1.5405083808698834,0.0,1683.0,1235.0,
309,24762.5047,4.93e+15,1.0,0.0,2243.6087802029565,4163.8048878295485,0.16445084784646102,0.7072857281107503,1.56e+05,808158.8500022294,16965.08399789221,100000000.0,8.543241128420469e-07,0.7338086749851456,0.6641506073527341,0.7053629695384627,0.6673003577443832,0.11289309347428313,5.855711847912057e-05,0.00032399069634022736,1.5405083808698834,0.0,1683.0,1235.0,
310,24869.3555,4.93e+15,1.0,0.0,2243.6087802029565,4163.8048878295485,0.16445084784646102,0.7072857281107503,1.56e+05,808158.8500022294,16965.08399789221,100000000.0,8.543241128420469e-07,0.7338086749851456,0.6641506073527341,0.7053629695384627,0.6673003577443832,0.11289309347428313,5.855711847912057e-05,0.00032399069634022736,1.5405083808698834,0.0,1683.0,1235.0,
311,24969.2535,4.92e+15,1.0,0.0,2236.657920034052,4163.405333140792,0.1647662340445055,0.706571601449187,1.56e+05,807303.251240703,16741.70842061106,100000000.0,8.537281418378282e-07,0.7338086749851456,0.6634693341100719,0.7051676321936949,0.665240547939465,0.11467172103642415,5.791926739508677e-05,0.00032038794380342907,1.5398487994830599,0.0,1683.0,1235.0,
312,25071.7288,4.92e+15,1.0,0.0,2237.536111454794,4163.98747829378,0.16501849469614938,0.7074933055061107,1.56e+05,807849.054191062,16847.447151452638,100000000.0,8.532128011583642e-07,0.7338086749851456,0.6639604783224033,0.7055977380440945,0.6657078014381534,0.1141245518353258,5.802482962380332e-05,0.0003216791306396895,1.5406230596688464,0.0,1683.0,1235.0,
313,25181.3317,4.92e+15,1.0,0.0,2237.536111454794,4163.98747829378,0.16501849469614938,0.7074933055061107,1.56e+05,807849.054191062,16847.447151452638,100000000.0,8.532128011583642e-07,0.7338086749851456,0.6639604783224033,0.7055977380440945,0.6657078014381534,0.1141245518353258,5.802482962380332e-05,0.0003216791306396895,1.5406230596688464,0.0,1683.0,1235.0,
314,25286.8397,4.92e+15,1.0,0.0,2237.536111454794,4163.98747829378,0.16501849469614938,0.7074933055061107,1.56e+05,807849.054191062,16847.447151452638,100000000.0,8.532128011583642e-07,0.7338086749851456,0.6639604783224033,0.7055977380440945,0.6657078014381534,0.1141245518353258,5.802482962380332e-05,0.0003216791306396895,1.5406230596688464,0.0,1683.0,1235.0,
315,25388.9918,4.91e+15,1.0,0.0,2235.614892152841,4163.815248596751,0.1650475036474471,0.7071469743198675,1.56e+05,807217.3716233883,16711.013700425658,100000000.0,8.520597761949036e-07,0.7338086749851456,0.6634870607780541,0.7052056706425793,0.6649902922698732,0.11483355847607539,5.775916174211374e-05,0.0003201534459927588,1.540027760249568,0.0,1683.0,1235.0,
316,25487.6816,4.91e+15,1.0,0.0,2231.402469604558,4163.959674089567,0.16458648554376584,0.7046117820149898,1.56e+05,806543.4332710239,16718.536567436946,100000000.0,8.508882098972333e-07,0.7338086749851456,0.6627108831150044,0.7048942058739887,0.6636266166957523,0.11649873466895327,5.7648599997303436e-05,0.0003167443237218758,1.539782605736757,0.0,1683.0,1235.0,
317,25590.4482,4.91e+15,1.0,0.0,2231.402469604558,4163.959674089567,0.16458648554376584,0.7046117820149898,1.56e+05,806543.4332710239,16718.536567436946,100000000.0,8.508882098972333e-07,0.7338086749851456,0.6627108831150044,0.7048942058739887,0.6636266166957523,0.11649873466895327,5.7648599997303436e-05,0.0003167443237218758,1.539782605736757,0.0,1683.0,1235.0,
318,25690.7085,4.91e+15,1.0,0.0,2234.6392199072425,4163.406509709469,0.16503744038907797,0.7078588473880434,1.56e+05,807261.4088314681,16407.473937176466,100000000.0,8.504029575839499e-07,0.7338086749851456,0.6630497121820091,0.7051458615696753,0.6651954916486134,0.11578850436561096,5.729161548943689e-05,0.0003183550258719055,1.540420496206627,0.0,1683.0,1235.0,
319,25788.2243,4.91e+15,1.0,0.0,2224.987263556065,4163.671381216987,0.16569884545119726,0.7055107169180246,1.56e+05,806662.8307837092,16637.987318592553,100000000.0,8.495568529215329e-07,0.7338086749851456,0.6627828291891321,0.7057058722377961,0.6618573936486869,0.11684465294911531,5.719661632039856e-05,0.0003161479757793947,1.5417110678104797,0.0,1683.0,1235.0,
320,25894.2754,4.90e+15,1.0,0.0,2226.896727473919,4163.424706831292,0.16570327385680111,0.7073129282134981,1.56e+05,806386.776667094,16327.347283713672,100000000.0,8.475792955618556e-07,0.7338086749851456,0.6626560909112258,0.7051756745571521,0.6627550014185972,0.11710259388853095,5.6831501143527865e-05,0.0003156993178495592,1.5402745054157119,0.0,1683.0,1235.0,
321,26001.3769,4.90e+15,1.0,0.0,2226.896727473919,4163.424706831292,0.16570327385680111,0.7073129282134981,1.56e+05,806386.776667094,16327.347283713672,100000000.0,8.475792955618556e-07,0.7338086749851456,0.6626560909112258,0.7051756745571521,0.6627550014185972,0.11710259388853095,5.6831501143527865e-05,0.0003156993178495592,1.5402745054157119,0.0,1683.0,1235.0,
322,26108.3273,4.88e+15,1.0,0.0,2233.492361781442,4162.865382640017,0.1677541654034875,0.7195340751147055,1.56e+05,808176.3769914382,14713.174199592893,100000000.0,8.44348063094782e-07,0.7338086749851456,0.66276790210116,0.7057935876036023,0.6666728628769295,0.11546665152264299,5.483297082022913e-05,0.00031937945172667186,1.5402422512765979,0.0,1683.0,1235.0,
323,26214.0696,4.86e+15,1.0,0.0,2228.0620692638677,4163.0062518199275,0.16847255908891212,0.7206617349921338,1.56e+05,807179.3044812502,14241.226687506827,100000000.0,8.41612997831267e-07,0.7338086749851456,0.6620068687520666,0.7053855148983295,0.6651849953768285,0.11682866244244193,5.392886017734494e-05,0.00031656770395756446,1.5387776794440025,0.0,1683.0,1235.0,
324,26320.2943,4.86e+15,1.0,0.0,2226.379370194636,4162.83058787576,0.16894214128075158,0.7224744935751342,1.56e+05,807688.5849244355,13888.972134144944,100000000.0,8.407583109547967e-07,0.7338086749851456,0.6616956456010636,0.705952272519071,0.6647366675325984,0.11651311306459163,5.358727641865634e-05,0.0003171336992145755,1.539435564375637,0.0,1683.0,1235.0,
325,26421.8408,4.86e+15,1.0,0.0,2229.284646325808,4161.601047059256,0.16993503035987417,0.7283545921725381,1.56e+05,808899.0056364746,13106.885778923024,100000000.0,8.374184081492358e-07,0.7338086749851456,0.6617596181526575,0.706639708340432,0.6664442600167316,0.1152158287212143,5.285070148006353e-05,0.00031984890976708027,1.5406561430140422,0.0,1683.0,1235.0,
326,26530.1154,4.84e+15,1.0,0.0,2227.980659110908,4161.378728710056,0.17128894246124832,0.7341445381979803,1.56e+05,809328.8307464002,12190.444730175499,100000000.0,8.35157832039576e-07,0.7338086749851456,0.6614089684063674,0.7069904345752431,0.6668692701182112,0.11517867276515276,5.154255239321795e-05,0.0003200146809386462,1.5401568553137859,0.0,1683.0,1235.0,
327,26630.3657,4.76e+15,1.0,0.0,2221.0179180393407,4160.525162204596,0.17634670478562486,0.7545890366503807,1.56e+05,809394.8805626039,8806.141023059638,100000000.0,8.304568625217662e-07,0.7338086749851456,0.6599659139510972,0.7072254211040945,0.6676508433837809,0.11602367302802336,4.652997505461051e-05,0.0003186666431375913,1.5362113987052401,0.0,1683.0,1235.0,
328,26734.7628,4.75e+15,1.0,0.0,2218.468771105425,4160.153108028759,0.17900232917465914,0.7638932105728328,1.56e+05,811373.3266680713,7518.115818111641,100000000.0,8.236568460407474e-07,0.7338086749851456,0.6598510024001225,0.7091167241962897,0.6683079622024013,0.11467908604550053,4.479999344565389e-05,0.00032155600167746814,1.5389812301426384,0.0,1683.0,1235.0,
329,26834.1823,4.75e+15,1.0,0.0,2203.3390075889374,4159.59469220863,0.17904734359935306,0.7578713525731271,1.56e+05,810215.4952582968,7875.9509017743985,100000000.0,8.201118182150521e-07,0.7338086749851456,0.6587496473882796,0.709600914255428,0.6630293358752654,0.11741659485762573,4.478976459135688e-05,0.00031582541620609297,1.541231829140648,0.0,1683.0,1235.0,
330,26937.6921,4.79e+15,1.0,0.0,2209.9108727281746,4159.695325086768,0.17754766723195373,0.7521237182927376,1.56e+05,811460.3640308264,9400.846386724144,100000000.0,8.154850998909845e-07,0.7338086749851456,0.66066806994725,0.7105398403174472,0.6638229776217606,0.1143111410816956,4.7521646355222845e-05,0.00032202629933632493,1.5435398253497508,0.0,1683.0,1235.0,
331,27041.8140,4.78e+15,1.0,0.0,2199.408454403653,4158.402718020925,0.17969461366460868,0.7578871918122325,1.56e+05,811865.0567406674,8081.144582848721,100000000.0,8.138366704836446e-07,0.7338086749851456,0.6592686891952781,0.7117365935496444,0.6613283129441776,0.11518849965843068,4.5609588866892914e-05,0.00032011864852669067,1.5453796659662515,0.0,1683.0,1235.0,
332,27140.8252,4.78e+15,1.0,0.0,2199.408454403653,4158.402718020925,0.17969461366460868,0.7578871918122325,1.56e+05,811865.0567406674,8081.144582848721,100000000.0,8.138366704836446e-07,0.7338086749851456,0.6592686891952781,0.7117365935496444,0.6613283129441776,0.11518849965843068,4.5609588866892914e-05,0.00032011864852669067,1.5453796659662515,0.0,1683.0,1235.0,
333,27238.0531,4.78e+15,1.0,0.0,2199.408454403653,4158.402718020925,0.17969461366460868,0.7578871918122325,1.56e+05,811865.0567406674,8081.144582848721,100000000.0,8.138366704836446e-07,0.7338086749851456,0.6592686891952781,0.7117365935496444,0.6613283129441776,0.11518849965843068,4.5609588866892914e-05,0.00032011864852669067,1.5453796659662515,0.0,1683.0,1235.0,
334,27339.1852,4.78e+15,1.0,0.0,2199.408454403653,4158.402718020925,0.17969461366460868,0.7578871918122325,1.56e+05,811865.0567406674,8081.144582848721,100000000.0,8.138366704836446e-07,0.7338086749851456,0.6592686891952781,0.7117365935496444,0.6613283129441776,0.11518849965843068,4.5609588866892914e-05,0.00032011864852669067,1.5453796659662515,0.0,1683.0,1235.0,
335,27444.8606,4.77e+15,1.0,0.0,2201.7526505066517,4159.278317850763,0.17903835681679608,0.7557743654656629,1.56e+05,810539.7283840997,8337.40352217467,100000000.0,8.123553850312595e-07,0.7338086749851456,0.6592550522845255,0.7102570620145343,0.662304876971114,0.11686922443002179,4.549169048576251e-05,0.0003168865062219048,1.542719622219928,0.0,1683.0,1235.0,
336,27540.4977,4.77e+15,1.0,0.0,2194.148274624134,4158.621492074454,0.17922011088485346,0.7533163800882976,1.57e+05,810227.9733169202,8422.774053206875,100000000.0,8.112652686796817e-07,0.7338086749851456,0.6586179617830616,0.7107931038945028,0.6595385820857413,0.11774333462719033,4.551504988869616e-05,0.00031487051795202364,1.5441870048841022,0.0,1683.0,1235.0,
337,27647.4421,4.78e+15,1.0,0.0,2194.152945572774,4158.116675829759,0.17977975543489075,0.7558662113780572,1.57e+05,811094.6957652895,8304.234363399264,100000000.0,8.050226849177024e-07,0.7338086749851456,0.6592951726254376,0.7116461132567835,0.659818716486943,0.1165308150264823,4.569905042368561e-05,0.0003175449343077217,1.5451867288864705,0.0,1683.0,1235.0,
338,27746.8321,4.78e+15,1.0,0.0,2194.152945572774,4158.116675829759,0.17977975543489075,0.7558662113780572,1.57e+05,811094.6957652895,8304.234363399264,100000000.0,8.050226849177024e-07,0.7338086749851456,0.6592951726254376,0.7116461132567835,0.659818716486943,0.1165308150264823,4.569905042368561e-05,0.0003175449343077217,1.5451867288864705,0.0,1683.0,1235.0,
339,27856.6952,4.78e+15,1.0,0.0,2193.1500317535965,4157.73501423712,0.18054201882409326,0.7584081855586433,1.57e+05,811901.020283089,7907.681568070162,100000000.0,8.024023958575991e-07,0.7338086749851456,0.6592243437115265,0.7124295400808538,0.6599518732150893,0.11593655957894179,4.5290703711891976e-05,0.0003187835748155159,1.5468524661350926,0.0,1683.0,1235.0,
340,27961.8460,4.78e+15,1.0,0.0,2193.1500317535965,4157.73501423712,0.18054201882409326,0.7584081855586433,1.57e+05,811901.020283089,7907.681568070162,100000000.0,8.024023958575991e-07,0.7338086749851456,0.6592243437115265,0.7124295400808538,0.6599518732150893,0.11593655957894179,4.5290703711891976e-05,0.0003187835748155159,1.5468524661350926,0.0,1683.0,1235.0,
341,28059.3958,4.81e+15,1.0,0.0,2194.1830166370396,4157.139239432722,0.1795903808514486,0.75518235361715,1.57e+05,813002.5450148096,8594.769797909605,100000000.0,8.011275901517836e-07,0.7338086749851456,0.6599574071776402,0.7134670683067338,0.6597491217948619,0.11458202593310945,4.684564933666826e-05,0.00032159584205741266,1.5498912795467295,0.0,1683.0,1235.0,
342,28157.8655,4.81e+15,1.0,0.0,2202.97976609046,4157.577195520169,0.17985136436520727,0.7600992161418738,1.57e+05,814033.6565184662,8181.344093001333,100000000.0,8.010104621639004e-07,0.7338086749851456,0.6605191098680294,0.7133886341744842,0.6631834683314018,0.11313208245537616,4.645447095137004e-05,0.000324746798385825,1.5490656036877222,0.0,1683.0,1235.0,
343,28261.6451,4.80e+15,1.0,0.0,2198.7491251600313,4157.06394764785,0.1805615213893763,0.7619562261881996,1.57e+05,814384.6243214433,7805.220653305561,100000000.0,7.978529698959173e-07,0.7338086749851456,0.6602237376888942,0.7140609917805689,0.6621078679913386,0.11323350622432642,4.599606546527357e-05,0.0003245855926539391,1.5502697815567485,0.0,1683.0,1235.0,
344,28359.6483,4.85e+15,1.0,0.0,2191.660143274188,4153.9244327131055,0.18058665982648428,0.7621491565500891,1.57e+05,816494.2165243884,7381.582640699349,100000000.0,7.911130277447872e-07,0.7338086749851456,0.659353214572532,0.7167150174324908,0.6590989997535073,0.11108651725834365,4.691313224185955e-05,0.0003285276997446625,1.557015295569059,0.0,1683.0,1235.0,
345,28461.2558,4.86e+15,1.0,0.0,2184.2549610417796,4153.970666099234,0.18067371756553235,0.7598317270634203,1.57e+05,815978.5651404335,7574.273460448563,100000000.0,7.864800299287652e-07,0.7338086749851456,0.6591010856522075,0.7170931648293268,0.6563541789758714,0.11185414454760999,4.71715543132205e-05,0.0003269228757020137,1.5574888743715416,0.0,1683.0,1235.0,
346,28566.3268,4.89e+15,1.0,0.0,2191.1085485744907,4152.861914054971,0.1805137518077533,0.7646815140030608,1.57e+05,818571.4791567486,7082.659203573699,100000000.0,7.810651668946027e-07,0.7338086749851456,0.6595566911242506,0.7186217730314551,0.6587826779828382,0.10886579387388866,4.774222738251804e-05,0.00033315893922165716,1.5606575603194552,0.0,1683.0,1235.0,
347,28667.4046,4.94e+15,1.0,0.0,2180.834811132975,4149.58574259363,0.18046188330887392,0.7642457876534956,1.57e+05,821024.1602673859,6801.278375703642,100000000.0,7.762244197470587e-07,0.7338086749851456,0.6588253520126399,0.7218270125542059,0.6548737153215051,0.10714432629215584,4.8851181389161893e-05,0.00033648036547920956,1.5687583800344511,0.0,1683.0,1235.0,
348,28774.1578,4.95e+15,1.0,0.0,2178.8335512617386,4149.677884918263,0.18009913235757127,0.7633148322686325,1.57e+05,821084.4961031796,6876.334432618902,100000000.0,7.715780683866462e-07,0.7338086749851456,0.6587070923067078,0.7221268285921254,0.6537513247205047,0.10685771641368891,4.9351968964276195e-05,0.00033701248469476786,1.5689824471367462,0.0,1683.0,1235.0,
349,28883.1420,5.12e+15,1.0,0.0,2183.1561084386003,4140.342268282608,0.1805160008802961,0.7810109660067761,1.57e+05,832553.9165074764,4191.202584551524,100000000.0,7.592184021398886e-07,0.7338086749851456,0.6584176786849687,0.7317087779221758,0.6550262729868604,0.09439954807451005,5.211076963065937e-05,0.00036223335188901565,1.590302970554331,0.0,1683.0,1235.0,
350,28989.0572,5.11e+15,1.0,0.0,2186.897672525458,4140.644962356784,0.18004169452423052,0.7836875359545987,1.57e+05,831834.7051148999,3604.6926445420722,100000000.0,7.384637372100376e-07,0.7338086749851456,0.6577515115825043,0.730546995163141,0.6558722786593837,0.09439766528613379,5.172820515977887e-05,0.00036210407973013854,1.5863987576232517,0.0,1683.0,1235.0,
351,29104.0590,5.11e+15,1.0,0.0,2186.897672525458,4140.644962356784,0.18004169452423052,0.7836875359545987,1.57e+05,831834.7051148999,3604.6926445420722,100000000.0,7.384637372100376e-07,0.7338086749851456,0.6577515115825043,0.730546995163141,0.6558722786593837,0.09439766528613379,5.172820515977887e-05,0.00036210407973013854,1.5863987576232517,0.0,1683.0,1235.0,
352,29209.3329,5.21e+15,1.0,0.0,2176.957173345737,4135.793109448048,0.18048083258559305,0.7870336061334737,1.57e+05,837409.1465313466,2938.3167849522533,100000000.0,7.277161948906534e-07,0.7338086749851456,0.657519050411141,0.736564597432388,0.6522628995783917,0.08934642650265737,5.366934456790446e-05,0.0003722920069408148,1.6005913093555173,0.0,1683.0,1235.0,
353,29316.9209,5.21e+15,1.0,0.0,2176.957173345737,4135.793109448048,0.18048083258559305,0.7870336061334737,1.57e+05,837409.1465313466,2938.3167849522533,100000000.0,7.277161948906534e-07,0.7338086749851456,0.657519050411141,0.736564597432388,0.6522628995783917,0.08934642650265737,5.366934456790446e-05,0.0003722920069408148,1.6005913093555173,0.0,1683.0,1235.0,
354,29429.0209,5.21e+15,1.0,0.0,2176.957173345737,4135.793109448048,0.18048083258559305,0.7870336061334737,1.57e+05,837409.1465313466,2938.3167849522533,100000000.0,7.277161948906534e-07,0.7338086749851456,0.657519050411141,0.736564597432388,0.6522628995783917,0.08934642650265737,5.366934456790446e-05,0.0003722920069408148,1.6005913093555173,0.0,1683.0,1235.0,
355,29539.6476,5.26e+15,1.0,0.0,2173.2927622380666,4133.247613773789,0.1802707211646042,0.7888718686757427,1.57e+05,840196.1829291135,2551.970090427564,100000000.0,7.255236790704745e-07,0.7338086749851456,0.6573363708992008,0.739389632702127,0.6507818413436006,0.08679272992699934,5.48339996166508e-05,0.0003774955386845367,1.6071136844730296,0.0,1683.0,1235.0,
356,29642.6363,5.26e+15,1.0,0.0,2173.2927622380666,4133.247613773789,0.1802707211646042,0.7888718686757427,1.57e+05,840196.1829291135,2551.970090427564,100000000.0,7.255236790704745e-07,0.7338086749851456,0.6573363708992008,0.739389632702127,0.6507818413436006,0.08679272992699934,5.48339996166508e-05,0.0003774955386845367,1.6071136844730296,0.0,1683.0,1235.0,
357,29755.4351,5.26e+15,1.0,0.0,2173.2927622380666,4133.247613773789,0.1802707211646042,0.7888718686757427,1.57e+05,840196.1829291135,2551.970090427564,100000000.0,7.255236790704745e-07,0.7338086749851456,0.6573363708992008,0.739389632702127,0.6507818413436006,0.08679272992699934,5.48339996166508e-05,0.0003774955386845367,1.6071136844730296,0.0,1683.0,1235.0,
358,29864.0787,5.26e+15,1.0,0.0,2173.2927622380666,4133.247613773789,0.1802707211646042,0.7888718686757427,1.57e+05,840196.1829291135,2551.970090427564,100000000.0,7.255236790704745e-07,0.7338086749851456,0.6573363708992008,0.739389632702127,0.6507818413436006,0.08679272992699934,5.48339996166508e-05,0.0003774955386845367,1.6071136844730296,0.0,1683.0,1235.0,
359,29971.9019,5.25e+15,1.0,0.0,2180.87416267754,4134.711195359849,0.18027638817630026,0.7896501517079568,1.57e+05,839851.0644524083,2888.8360199161675,100000000.0,7.218518540998566e-07,0.7338086749851456,0.6583263205361052,0.7384257921104472,0.6533088164584949,0.08620792642348998,5.47944191833948e-05,0.00037876982501467614,1.6041640160397947,0.0,1683.0,1235.0,
360,30082.0193,5.27e+15,1.0,0.0,2180.819045418642,4133.42393934563,0.1802749740168643,0.7919927596091818,1.57e+05,841543.0507486251,2552.5432360513532,100000000.0,7.184509840293213e-07,0.7338086749851456,0.6583209062351343,0.7399372967534386,0.6530838038902733,0.08423282539421466,5.5354157392021575e-05,0.0003827464032592888,1.6072176888708753,0.0,1683.0,1235.0,
361,30186.2397,5.28e+15,1.0,0.0,2179.309307617482,4133.005953573789,0.18046168825692865,0.7921126768446578,1.57e+05,842141.885874789,2567.407892506716,100000000.0,7.173000838036079e-07,0.7338086749851456,0.6584135966322627,0.7406693439350851,0.6525562578570618,0.08366355776700618,5.556522532841119e-05,0.00038387898235590716,1.608860212879109,0.0,1683.0,1235.0,
362,30289.5647,5.28e+15,1.0,0.0,2179.309307617482,4133.005953573789,0.18046168825692865,0.7921126768446578,1.57e+05,842141.885874789,2567.407892506716,100000000.0,7.173000838036079e-07,0.7338086749851456,0.6584135966322627,0.7406693439350851,0.6525562578570618,0.08366355776700618,5.556522532841119e-05,0.00038387898235590716,1.608860212879109,0.0,1683.0,1235.0,
363,30411.6949,5.31e+15,1.0,0.0,2182.9409576048047,4132.222464340923,0.18026071619242118,0.7942620025564611,1.57e+05,843878.9114899575,2513.3705304378127,100000000.0,7.099950736938719e-07,0.7338086749851456,0.6590630000106819,0.7419332086114776,0.6535234885638033,0.08119507778425782,5.645387005644802e-05,0.00038896606280508484,1.611085578848996,0.0,1683.0,1235.0,
364,30517.9314,5.31e+15,1.0,0.0,2182.9409576048047,4132.222464340923,0.18026071619242118,0.7942620025564611,1.57e+05,843878.9114899575,2513.3705304378127,100000000.0,7.099950736938719e-07,0.7338086749851456,0.6590630000106819,0.7419332086114776,0.6535234885638033,0.08119507778425782,5.645387005644802e-05,0.00038896606280508484,1.611085578848996,0.0,1683.0,1235.0,
365,30628.0514,5.29e+15,1.0,0.0,2182.3517346578874,4132.725379819141,0.18039850300511567,0.7937807443713527,1.57e+05,843172.6972465843,2556.4843784833192,100000000.0,7.098011831369875e-07,0.7338086749851456,0.6590071506404686,0.741339383650641,0.6535557577140956,0.08216049707136396,5.607951099623924e-05,0.0003870614905644985,1.6098268973908523,0.0,1683.0,1235.0,
