Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
342,30306.2806,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
343,30398.1401,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
344,30487.2875,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
345,30577.9330,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
346,30667.8865,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
347,30756.2240,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
348,30847.4975,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
349,30937.4980,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
350,31030.6495,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
351,31116.2959,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
352,31208.2534,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
353,31299.1349,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
354,31386.8553,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
355,31475.6488,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
356,31567.0613,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
357,31658.3008,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
358,31750.8842,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
359,31843.4687,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
360,31931.5361,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
361,32018.7676,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
362,32108.3951,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
363,32199.3545,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
364,32288.7150,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
365,32378.2004,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
366,32467.2189,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
367,32555.4673,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
368,32647.3648,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
369,32736.1832,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
370,32827.0787,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
371,32918.2761,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
372,33008.2356,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
373,33101.8620,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
374,33192.6225,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
375,33281.5299,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
376,33370.7813,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
377,33461.0548,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
378,33551.6122,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
379,33643.3486,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
380,33734.1751,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
381,33823.9755,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
382,33912.6339,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
383,34001.4164,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
384,34092.0738,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
385,34182.4952,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
386,34273.3976,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
387,34363.6041,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
388,34453.8505,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
389,34542.9209,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
390,34632.6163,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
391,34727.4398,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
392,34819.2562,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
393,34907.4786,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
394,34998.2820,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
395,35089.6275,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
396,35177.9369,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
397,35265.0593,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
398,35359.9527,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
399,35447.4281,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
400,35540.5885,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
401,35629.1379,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
402,35716.9193,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
403,35805.1697,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
404,35894.3161,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
405,35983.0765,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
406,36073.3039,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
407,36163.9873,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
408,36251.3827,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
409,36341.5451,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
410,36433.4315,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
411,36522.8509,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
412,36613.9873,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
413,36702.8577,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
414,36792.6491,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
415,36879.1955,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
416,36970.2349,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
417,37055.8493,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
418,37146.3307,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
419,37234.7911,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
420,37324.6695,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
421,37413.5199,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
422,37502.1742,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
423,37592.2086,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
424,37681.9670,2.14e+12,1.0,0.0,1080.83334241,961.665921283,0.0654543267021,0.37440643651,1.81e+05,98967.8397604,13070.3406662,100000000.0,6.4459903447e-06,0.733808674985,0.947314352214,0.94,0.316790968851,0.0265104789894,3.86394773835e-05,0.000374306470114,0.994995343947,0.0,1683.0,1235.0,
425,37770.1614,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
426,37858.0248,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
427,37948.0611,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
